local_id,guid,title,filename,uid,start_time,end_time,idle,uploaded,chunked
11213,711E70AC-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1574465935,1574465980,0,0,0
11214,083AE2CC-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1574466230,1574466275,0,0,0
11215,CB74BC93-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,TogglDesktop,4426117,1574466380,1574466425,0,0,0
11216,B8E9576A-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,TogglDesktop,4426117,1574466550,1574466595,0,0,0
11217,746F61DE-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1574466700,1574466745,0,0,0
11218,9205058C-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Terminus,4426117,1574466870,1574466915,0,0,0
11219,3B375AE5-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1574467020,1574467065,0,0,0
11220,8ADD0F79-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,TogglDesktop,4426117,1574467190,1574467235,0,0,0
11221,12CBDC92-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1574467340,1574467385,0,0,0
11222,5A2A381B-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1574467510,1574467555,0,0,0
11223,92741363-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Terminus,4426117,1574467660,1574467705,0,0,0
11224,CF0D984F-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1574467830,1574467875,0,0,0
11225,050C2506-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1574467980,1574468025,0,0,0
11226,5D1A716B-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Telegram,4426117,1574468275,1574468320,0,0,0
11227,E5BE42FF-6f93-4c4b-8af4-184dbe99f35a,Google,TogglDesktop,4426117,1574468425,1574468470,0,0,0
11228,F7559079-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,TogglDesktop,4426117,1574468595,1574468640,0,0,0
11229,A99ED6DE-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Telegram,4426117,1574468745,1574468790,0,0,0
11230,A9C8EA18-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Terminus,4426117,1574468915,1574468960,0,0,0
11231,F5B51B43-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1574469065,1574469110,0,0,0
11232,DACA5FDD-6f93-4c4b-8af4-184dbe99f35a,Telegram,Terminus,4426117,1574469235,1574469280,0,0,0
11233,7877A4FC-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1574469385,1574469430,0,0,0
11234,92A0D26C-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1574469555,1574469600,0,0,0
11235,B0EEADDC-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1574469705,1574469750,0,0,0
11236,9C0AF715-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1574469875,1574469920,0,0,0
11237,ECC42C42-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1574470025,1574470070,0,0,0
11238,308F95E3-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1574470320,1574470365,0,0,0
11239,ADCC0397-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,TogglDesktop,4426117,1574470470,1574470515,0,0,0
11240,4AAF1BFF-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Telegram,4426117,1574470640,1574470685,0,0,0
11241,BF3CD56A-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1574470790,1574470835,0,0,0
11242,AC4AB35C-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,TogglDesktop,4426117,1574470960,1574471005,0,0,0
11243,5F2C47CD-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,TogglDesktop,4426117,1574471110,1574471155,0,0,0
11244,5B1D4692-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Terminus,4426117,1574471280,1574471325,0,0,0
11245,A227C49D-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1574471430,1574471475,0,0,0
11246,66372035-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1574471600,1574471645,0,0,0
11247,49350178-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1574471750,1574471795,0,0,0
11248,804D0F73-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1574471920,1574471965,0,0,0
11249,9E63DCEA-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1574472070,1574472115,0,0,0
11250,91983F74-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1574472365,1574472410,0,0,0
11251,15A55B83-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Telegram,4426117,1574472515,1574472560,0,0,0
11252,3B3C2CF2-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,TogglDesktop,4426117,1574472685,1574472730,0,0,0
11253,B711D0F5-6f93-4c4b-8af4-184dbe99f35a,Google,Telegram,4426117,1574472835,1574472880,0,0,0
11254,2BEC6623-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1574473005,1574473050,0,0,0
11255,196A8077-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1574473155,1574473200,0,0,0
11256,941C00D2-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1574473325,1574473370,0,0,0
11257,97B14403-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Terminus,4426117,1574473475,1574473520,0,0,0
11258,659CF1FB-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,TogglDesktop,4426117,1574473645,1574473690,0,0,0
11259,A76B0189-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Telegram,4426117,1574473795,1574473840,0,0,0
11260,E97DB54F-6f93-4c4b-8af4-184dbe99f35a,Settings,Terminus,4426117,1574473965,1574474010,0,0,0
11261,C6C7FCD3-6f93-4c4b-8af4-184dbe99f35a,Settings,Terminus,4426117,1574474115,1574474160,0,0,0
11262,9567ED69-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1574474410,1574474455,0,0,0
11263,6EBF5293-6f93-4c4b-8af4-184dbe99f35a,Google,TogglDesktop,4426117,1574474560,1574474605,0,0,0
11264,9202EB00-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,TogglDesktop,4426117,1574474730,1574474775,0,0,0
11265,256925EC-6f93-4c4b-8af4-184dbe99f35a,Settings,Telegram,4426117,1574474880,1574474925,0,0,0
11266,AC2946A7-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Terminus,4426117,1574475050,1574475095,0,0,0
11267,1CCD5136-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1574475200,1574475245,0,0,0
11268,3558F6E8-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1574475370,1574475415,0,0,0
11269,6A329F23-6f93-4c4b-8af4-184dbe99f35a,Telegram,Terminus,4426117,1574475520,1574475565,0,0,0
11270,D2E993A7-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1574475690,1574475735,0,0,0
11271,8DFCDFF5-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,TogglDesktop,4426117,1574475840,1574475885,0,0,0
11272,4184ADDA-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,TogglDesktop,4426117,1574476010,1574476055,0,0,0
11273,C4965FAF-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1574476160,1574476205,0,0,0
11274,69586919-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1574476455,1574476500,0,0,0
11275,01FB8F12-6f93-4c4b-8af4-184dbe99f35a,Settings,TogglDesktop,4426117,1574476605,1574476650,0,0,0
11276,B9C4C4DD-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1574476775,1574476820,0,0,0
11277,EB85E767-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1574476925,1574476970,0,0,0
11278,FF183E9F-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1574477095,1574477140,0,0,0
11279,0AC556EB-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Telegram,4426117,1574477245,1574477290,0,0,0
11280,CC90BC66-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1574477415,1574477460,0,0,0
11281,88D5C09D-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Telegram,4426117,1574477565,1574477610,0,0,0
11282,1E81E566-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Terminus,4426117,1574477735,1574477780,0,0,0
11283,47E85F5B-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Telegram,4426117,1574477885,1574477930,0,0,0
11284,267A5EFD-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,TogglDesktop,4426117,1574478055,1574478100,0,0,0
11285,38EF1084-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1574478205,1574478250,0,0,0
11286,D3C58CF1-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1574478500,1574478545,0,0,0
11287,71B9DBE7-6f93-4c4b-8af4-184dbe99f35a,Google,TogglDesktop,4426117,1574478650,1574478695,0,0,0
11288,D7F7CE30-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,TogglDesktop,4426117,1574478820,1574478865,0,0,0
11289,34A53A78-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Telegram,4426117,1574478970,1574479015,0,0,0
11290,C78F581F-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1574479140,1574479185,0,0,0
11291,C271F307-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1574479290,1574479335,0,0,0
11292,DC5C20D4-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,TogglDesktop,4426117,1574479460,1574479505,0,0,0
11293,31458F44-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,TogglDesktop,4426117,1574479610,1574479655,0,0,0
11294,8895844D-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Terminus,4426117,1574479780,1574479825,0,0,0
11295,6D64B9DE-6f93-4c4b-8af4-184dbe99f35a,Settings,Terminus,4426117,1574479930,1574479975,0,0,0
11296,E0848F91-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1574480100,1574480145,0,0,0
11297,1137112E-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,TogglDesktop,4426117,1574480250,1574480295,0,0,0
11298,3BB61D9B-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,TogglDesktop,4426117,1574480545,1574480590,0,0,0
11299,8ECE3AC9-6f93-4c4b-8af4-184dbe99f35a,Google,Terminus,4426117,1574480695,1574480740,0,0,0
11300,D000333D-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1574480865,1574480910,0,0,0
11301,A5C042CA-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Terminus,4426117,1574481015,1574481060,0,0,0
11302,5E8A4478-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Telegram,4426117,1574481185,1574481230,0,0,0
11303,D0E79210-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,TogglDesktop,4426117,1574481335,1574481380,0,0,0
11304,EFB850DF-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Telegram,4426117,1574481505,1574481550,0,0,0
11305,00C90AF3-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1574481655,1574481700,0,0,0
11306,949502F3-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1574481825,1574481870,0,0,0
11307,ED3B149F-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Terminus,4426117,1574481975,1574482020,0,0,0
11308,E55F39ED-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Telegram,4426117,1574482145,1574482190,0,0,0
11309,ABAEA429-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,TogglDesktop,4426117,1574482295,1574482340,0,0,0
11310,9B73B37D-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Telegram,4426117,1574482590,1574482635,0,0,0
11311,336D8B94-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Telegram,4426117,1574482740,1574482785,0,0,0
11312,FB2BB697-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,TogglDesktop,4426117,1574482910,1574482955,0,0,0
11313,867F9FE1-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Telegram,4426117,1574483060,1574483105,0,0,0
11314,7EB5F482-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,TogglDesktop,4426117,1574483230,1574483275,0,0,0
11315,58F27CC8-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1574483380,1574483425,0,0,0
11316,37A705FF-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Telegram,4426117,1574483550,1574483595,0,0,0
11317,1935F6C0-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Telegram,4426117,1574483700,1574483745,0,0,0
11318,F8433081-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1574483870,1574483915,0,0,0
11319,07618445-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1574484020,1574484065,0,0,0
11320,81936975-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Terminus,4426117,1574484190,1574484235,0,0,0
11321,BEC52B19-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Terminus,4426117,1574484340,1574484385,0,0,0
11322,9673B0AE-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,TogglDesktop,4426117,1574484635,1574484680,0,0,0
11323,E962BE4C-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1574484785,1574484830,0,0,0
11324,00314382-6f93-4c4b-8af4-184dbe99f35a,Telegram,Telegram,4426117,1574484955,1574485000,0,0,0
11325,481278E5-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1574485105,1574485150,0,0,0
11326,C54343F4-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,TogglDesktop,4426117,1574485275,1574485320,0,0,0
11327,58684000-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Telegram,4426117,1574485425,1574485470,0,0,0
11328,3868C623-6f93-4c4b-8af4-184dbe99f35a,Settings,TogglDesktop,4426117,1574485595,1574485640,0,0,0
11329,832D192D-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,TogglDesktop,4426117,1574485745,1574485790,0,0,0
11330,34437447-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1574485915,1574485960,0,0,0
11331,47AAA1D2-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,TogglDesktop,4426117,1574486065,1574486110,0,0,0
11332,0F9E2CE9-6f93-4c4b-8af4-184dbe99f35a,Settings,TogglDesktop,4426117,1574486235,1574486280,0,0,0
11333,795C925E-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Terminus,4426117,1574486385,1574486430,0,0,0
11334,47334CBF-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Terminus,4426117,1574486680,1574486725,0,0,0
11335,9B1E988A-6f93-4c4b-8af4-184dbe99f35a,Google,Terminus,4426117,1574486830,1574486875,0,0,0
11336,DD368E0A-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Telegram,4426117,1574487000,1574487045,0,0,0
11337,34DB19AB-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Telegram,4426117,1574487150,1574487195,0,0,0
11338,4B62AD4B-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1574487320,1574487365,0,0,0
11339,C3599F10-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,TogglDesktop,4426117,1574487470,1574487515,0,0,0
11340,0C133692-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1574487640,1574487685,0,0,0
11341,75520524-6f93-4c4b-8af4-184dbe99f35a,Settings,Terminus,4426117,1574487790,1574487835,0,0,0
11342,10473280-6f93-4c4b-8af4-184dbe99f35a,Telegram,Telegram,4426117,1574487960,1574488005,0,0,0
11343,399BAECD-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,TogglDesktop,4426117,1574488110,1574488155,0,0,0
11344,7D899718-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1574488280,1574488325,0,0,0
11345,E86E4D68-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1574488430,1574488475,0,0,0
11346,3DE8A9C3-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Telegram,4426117,1574488725,1574488770,0,0,0
11347,51740AF2-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1574488875,1574488920,0,0,0
11348,E79DC298-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,TogglDesktop,4426117,1574489045,1574489090,0,0,0
11349,42231E7F-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1574489195,1574489240,0,0,0
11350,580B1692-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,TogglDesktop,4426117,1574489365,1574489410,0,0,0
11351,C7B718C4-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Telegram,4426117,1574489515,1574489560,0,0,0
11352,C8857AE8-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,TogglDesktop,4426117,1574489685,1574489730,0,0,0
11353,EE707894-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1574489835,1574489880,0,0,0
11354,C93C4870-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Terminus,4426117,1574490005,1574490050,0,0,0
11355,80BB49A0-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1574490155,1574490200,0,0,0
11356,41B9CE8A-6f93-4c4b-8af4-184dbe99f35a,Telegram,Terminus,4426117,1574490325,1574490370,0,0,0
11357,0CC3E45C-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1574490475,1574490520,0,0,0
11358,952B005D-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Telegram,4426117,1574490770,1574490815,0,0,0
11359,0A1313CE-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Terminus,4426117,1574490920,1574490965,0,0,0
11360,3D1D4735-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Telegram,4426117,1574491090,1574491135,0,0,0
11361,F34930CB-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1574491240,1574491285,0,0,0
11362,6DEDA70B-6f93-4c4b-8af4-184dbe99f35a,Google,TogglDesktop,4426117,1574491410,1574491455,0,0,0
11363,AE39FCE6-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Terminus,4426117,1574491560,1574491605,0,0,0
11364,A6FCA4D3-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,TogglDesktop,4426117,1574491730,1574491775,0,0,0
11365,9EC14846-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1574491880,1574491925,0,0,0
11366,DC1E9105-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1574492050,1574492095,0,0,0
11367,3AEAB2A5-6f93-4c4b-8af4-184dbe99f35a,Settings,TogglDesktop,4426117,1574492200,1574492245,0,0,0
11368,47F02E2D-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,TogglDesktop,4426117,1574492370,1574492415,0,0,0
11369,31B50E90-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1574492520,1574492565,0,0,0
11370,F5F3D579-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Telegram,4426117,1574492815,1574492860,0,0,0
11371,0514353B-6f93-4c4b-8af4-184dbe99f35a,Telegram,Terminus,4426117,1574492965,1574493010,0,0,0
11372,E1E38BD3-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Telegram,4426117,1574493135,1574493180,0,0,0
11373,FC1A5551-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1574493285,1574493330,0,0,0
11374,C5B8B18B-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1574493455,1574493500,0,0,0
11375,37A40EDA-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Terminus,4426117,1574493605,1574493650,0,0,0
11376,A3CA36ED-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Terminus,4426117,1574493775,1574493820,0,0,0
11377,72C0DC01-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Terminus,4426117,1574493925,1574493970,0,0,0
11378,FC4E81A0-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1574494095,1574494140,0,0,0
11379,149BA05B-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1574494245,1574494290,0,0,0
11380,CFC675DD-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,TogglDesktop,4426117,1574494415,1574494460,0,0,0
11381,041D61B3-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Telegram,4426117,1574494565,1574494610,0,0,0
11382,E09B4331-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Terminus,4426117,1574494860,1574494905,0,0,0
11383,8226782A-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1574495010,1574495055,0,0,0
11384,8FC8EB50-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1574495180,1574495225,0,0,0
11385,D648C5D5-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,TogglDesktop,4426117,1574495330,1574495375,0,0,0
11386,990BABCC-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Terminus,4426117,1574495500,1574495545,0,0,0
11387,07A7BC06-6f93-4c4b-8af4-184dbe99f35a,Telegram,TogglDesktop,4426117,1574495650,1574495695,0,0,0
11388,6CEEB268-6f93-4c4b-8af4-184dbe99f35a,Settings,Terminus,4426117,1574495820,1574495865,0,0,0
11389,30493C3E-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Terminus,4426117,1574495970,1574496015,0,0,0
11390,F08ECF34-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Telegram,4426117,1574496140,1574496185,0,0,0
11391,40F4A42D-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Telegram,4426117,1574496290,1574496335,0,0,0
11392,AE240B4E-6f93-4c4b-8af4-184dbe99f35a,Telegram,TogglDesktop,4426117,1574496460,1574496505,0,0,0
11393,9EFB8B17-6f93-4c4b-8af4-184dbe99f35a,Telegram,Terminus,4426117,1574496610,1574496655,0,0,0
11394,94B15332-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Telegram,4426117,1574496905,1574496950,0,0,0
11395,C83202AF-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1574497055,1574497100,0,0,0
11396,0AD19BD3-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Terminus,4426117,1574497225,1574497270,0,0,0
11397,CC325F58-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Terminus,4426117,1574497375,1574497420,0,0,0
11398,7EBE36E3-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Telegram,4426117,1574497545,1574497590,0,0,0
11399,A90ADED8-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1574497695,1574497740,0,0,0
11400,9E9A39DE-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,TogglDesktop,4426117,1574497865,1574497910,0,0,0
11401,7CE1ACC5-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Telegram,4426117,1574498015,1574498060,0,0,0
11402,C60B2775-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1574498185,1574498230,0,0,0
11403,9A361D64-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1574498335,1574498380,0,0,0
11404,E36F4A2A-6f93-4c4b-8af4-184dbe99f35a,Google,Telegram,4426117,1574498505,1574498550,0,0,0
11405,416C1F87-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1574498655,1574498700,0,0,0
11406,7DD66502-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Terminus,4426117,1574498950,1574498995,0,0,0
11407,7C813AF0-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Telegram,4426117,1574499100,1574499145,0,0,0
11408,A781AE0E-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1574499270,1574499315,0,0,0
11409,11689EAF-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1574499420,1574499465,0,0,0
11410,7D5C38C1-6f93-4c4b-8af4-184dbe99f35a,Telegram,Telegram,4426117,1574499590,1574499635,0,0,0
11411,F8D61409-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1574499740,1574499785,0,0,0
11412,7CD540A9-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1574499910,1574499955,0,0,0
11413,5275DB46-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Terminus,4426117,1574500060,1574500105,0,0,0
11414,0509FB59-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1574500230,1574500275,0,0,0
11415,88F1C088-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1574500380,1574500425,0,0,0
11416,007CE414-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1574500550,1574500595,0,0,0
11417,A7F1F5D8-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1574500700,1574500745,0,0,0
11418,1FF4A7D2-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1574500995,1574501040,0,0,0
11419,C0C27C11-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1574501145,1574501190,0,0,0
11420,8FC51F47-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1574501315,1574501360,0,0,0
11421,5FAC2B5D-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1574501465,1574501510,0,0,0
11422,64F90446-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1574501635,1574501680,0,0,0
11423,50A29F49-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,TogglDesktop,4426117,1574501785,1574501830,0,0,0
