local_id,guid,title,filename,uid,start_time,end_time,idle,uploaded,chunked
11578,F5752EFD-6f93-4c4b-8af4-184dbe99f35a,Google,TogglDesktop,4426117,1570752243,1570752288,0,0,0
11579,59406C4B-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,TogglDesktop,4426117,1570752263,1570752308,0,0,0
11580,E1A79F89-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,TogglDesktop,4426117,1570752274,1570752319,0,0,0
11581,D2B94A7C-6f93-4c4b-8af4-184dbe99f35a,Settings,Terminus,4426117,1570752286,1570752331,0,0,0
11582,A9A1FF20-6f93-4c4b-8af4-184dbe99f35a,Telegram,Telegram,4426117,1570752306,1570752351,0,0,0
11583,17FC86A9-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Terminus,4426117,1570752325,1570752370,0,0,0
11584,4054097E-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1570752342,1570752387,0,0,0
11585,D6A976B7-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1570752342,1570752387,0,0,0
11586,872C9976-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Terminus,4426117,1570751753,1570751798,0,0,0
11587,136C9203-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,TogglDesktop,4426117,1570751850,1570751895,0,0,0
11588,AA4AA4FD-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1570754120,1570754165,0,0,0
11589,04359642-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Telegram,4426117,1570754230,1570754275,0,0,0
11590,22E30534-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1570754288,1570754333,0,0,0
11591,4D1F7832-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1570754308,1570754353,0,0,0
11592,03A5133C-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Terminus,4426117,1570754319,1570754364,0,0,0
11593,767426D9-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1570754331,1570754376,0,0,0
11594,222810C5-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,TogglDesktop,4426117,1570754351,1570754396,0,0,0
11595,15761E25-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1570754370,1570754415,0,0,0
11596,47AB649C-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1570754387,1570754432,0,0,0
11597,ECD9C919-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1570754387,1570754432,0,0,0
11598,D2B3A2DB-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Telegram,4426117,1570753798,1570753843,0,0,0
11599,3D18B46E-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,TogglDesktop,4426117,1570753895,1570753940,0,0,0
11600,1A4E690B-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1570756165,1570756210,0,0,0
11601,98089094-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Telegram,4426117,1570756275,1570756320,0,0,0
11602,73070831-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1570756333,1570756378,0,0,0
11603,CE600617-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Telegram,4426117,1570756353,1570756398,0,0,0
11604,ECD5FF05-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Telegram,4426117,1570756364,1570756409,0,0,0
11605,F91354DD-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Telegram,4426117,1570756376,1570756421,0,0,0
11606,C095452B-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Telegram,4426117,1570756396,1570756441,0,0,0
11607,33B2CA1A-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Terminus,4426117,1570756415,1570756460,0,0,0
11608,EAC36490-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,TogglDesktop,4426117,1570756432,1570756477,0,0,0
11609,5835000B-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Terminus,4426117,1570756432,1570756477,0,0,0
11610,A09F65BC-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1570755843,1570755888,0,0,0
11611,EFD6F2B4-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Telegram,4426117,1570755940,1570755985,0,0,0
11612,23E78768-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Terminus,4426117,1570758210,1570758255,0,0,0
11613,97FBE01B-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1570758320,1570758365,0,0,0
11614,F8C4CC90-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1570758378,1570758423,0,0,0
11615,4D36FCD2-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,TogglDesktop,4426117,1570758398,1570758443,0,0,0
11616,A8AD53E4-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1570758409,1570758454,0,0,0
11617,69E8F587-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Telegram,4426117,1570758421,1570758466,0,0,0
11618,0C47843A-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1570758441,1570758486,0,0,0
11619,A91B415C-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,TogglDesktop,4426117,1570758460,1570758505,0,0,0
11620,8D9805A5-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1570758477,1570758522,0,0,0
11621,2983449B-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,TogglDesktop,4426117,1570758477,1570758522,0,0,0
11622,F3048DDE-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Telegram,4426117,1570757888,1570757933,0,0,0
11623,3FD74396-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1570757985,1570758030,0,0,0
11624,0AF57831-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1570760255,1570760300,0,0,0
11625,E2DF24FC-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1570760365,1570760410,0,0,0
11626,FF20321F-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Telegram,4426117,1570760423,1570760468,0,0,0
11627,9EEB032A-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1570760443,1570760488,0,0,0
11628,2DC47575-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1570760454,1570760499,0,0,0
11629,49999092-6f93-4c4b-8af4-184dbe99f35a,Settings,Terminus,4426117,1570760466,1570760511,0,0,0
11630,2666516C-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1570760486,1570760531,0,0,0
11631,221849B7-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1570760505,1570760550,0,0,0
11632,CECF0726-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Telegram,4426117,1570760522,1570760567,0,0,0
11633,A547762B-6f93-4c4b-8af4-184dbe99f35a,Telegram,TogglDesktop,4426117,1570760522,1570760567,0,0,0
11634,C45EB2AA-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1570759933,1570759978,0,0,0
11635,206BFD22-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,TogglDesktop,4426117,1570760030,1570760075,0,0,0
11636,C4F8C62B-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1570762300,1570762345,0,0,0
11637,F8590654-6f93-4c4b-8af4-184dbe99f35a,Settings,Terminus,4426117,1570762410,1570762455,0,0,0
11638,4A155455-6f93-4c4b-8af4-184dbe99f35a,Google,Terminus,4426117,1570762468,1570762513,0,0,0
11639,AE3B6E12-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1570762488,1570762533,0,0,0
11640,87C12A97-6f93-4c4b-8af4-184dbe99f35a,Google,Telegram,4426117,1570762499,1570762544,0,0,0
11641,E67105F0-6f93-4c4b-8af4-184dbe99f35a,Google,Terminus,4426117,1570762511,1570762556,0,0,0
11642,B096BC0F-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Terminus,4426117,1570762531,1570762576,0,0,0
11643,1915A883-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1570762550,1570762595,0,0,0
11644,B6F9DB84-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,TogglDesktop,4426117,1570762567,1570762612,0,0,0
11645,1F301C2F-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Telegram,4426117,1570762567,1570762612,0,0,0
11646,C32046CC-6f93-4c4b-8af4-184dbe99f35a,Telegram,Telegram,4426117,1570761978,1570762023,0,0,0
11647,82A8C3F9-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1570762075,1570762120,0,0,0
11648,3CB10039-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Terminus,4426117,1570764345,1570764390,0,0,0
11649,527423F8-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1570764455,1570764500,0,0,0
11650,96047933-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Telegram,4426117,1570764513,1570764558,0,0,0
11651,3F9B3292-6f93-4c4b-8af4-184dbe99f35a,Google,Terminus,4426117,1570764533,1570764578,0,0,0
11652,FE4F8D8D-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1570764544,1570764589,0,0,0
11653,F30B7B93-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1570764556,1570764601,0,0,0
11654,BF434DCE-6f93-4c4b-8af4-184dbe99f35a,Google,Terminus,4426117,1570764576,1570764621,0,0,0
11655,DF5912AE-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1570764595,1570764640,0,0,0
11656,51EB9947-6f93-4c4b-8af4-184dbe99f35a,Google,TogglDesktop,4426117,1570764612,1570764657,0,0,0
11657,4CDC5492-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Telegram,4426117,1570764612,1570764657,0,0,0
11658,25D68868-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,TogglDesktop,4426117,1570764023,1570764068,0,0,0
11659,01D57C88-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,TogglDesktop,4426117,1570764120,1570764165,0,0,0
11660,ACCEA793-6f93-4c4b-8af4-184dbe99f35a,Settings,Telegram,4426117,1570766390,1570766435,0,0,0
11661,B3800392-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Terminus,4426117,1570766500,1570766545,0,0,0
11662,7CB2022C-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1570766558,1570766603,0,0,0
11663,603FD4CB-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,TogglDesktop,4426117,1570766578,1570766623,0,0,0
11664,402FFBFB-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,TogglDesktop,4426117,1570766589,1570766634,0,0,0
11665,CE525039-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1570766601,1570766646,0,0,0
11666,BE77FC80-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1570766621,1570766666,0,0,0
11667,ADAD1B78-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1570766640,1570766685,0,0,0
11668,7922E974-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1570766657,1570766702,0,0,0
11669,46F4C5B4-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,TogglDesktop,4426117,1570766657,1570766702,0,0,0
11670,3EE17037-6f93-4c4b-8af4-184dbe99f35a,Settings,TogglDesktop,4426117,1570766068,1570766113,0,0,0
11671,34B53A71-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Telegram,4426117,1570766165,1570766210,0,0,0
11672,98B92180-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1570768435,1570768480,0,0,0
11673,5F460270-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1570768545,1570768590,0,0,0
11674,26DA5C5C-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1570768603,1570768648,0,0,0
11675,5704581D-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1570768623,1570768668,0,0,0
11676,D959066F-6f93-4c4b-8af4-184dbe99f35a,Telegram,TogglDesktop,4426117,1570768634,1570768679,0,0,0
11677,33CD086D-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1570768646,1570768691,0,0,0
11678,70521873-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1570768666,1570768711,0,0,0
11679,53E025F1-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,TogglDesktop,4426117,1570768685,1570768730,0,0,0
11680,D647F7EE-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1570768702,1570768747,0,0,0
11681,AF988BD5-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1570768702,1570768747,0,0,0
11682,B6BFA257-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1570768113,1570768158,0,0,0
11683,FAA1301B-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1570768210,1570768255,0,0,0
11684,2A68A658-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1570770480,1570770525,0,0,0
11685,76924590-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Telegram,4426117,1570770590,1570770635,0,0,0
11686,7159EFBF-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1570770648,1570770693,0,0,0
11687,2E202EBE-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,TogglDesktop,4426117,1570770668,1570770713,0,0,0
11688,7B2D60BE-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1570770679,1570770724,0,0,0
11689,4B46408D-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Telegram,4426117,1570770691,1570770736,0,0,0
11690,6C043D25-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,TogglDesktop,4426117,1570770711,1570770756,0,0,0
11691,5E1754A7-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1570770730,1570770775,0,0,0
11692,64BE6513-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Terminus,4426117,1570770747,1570770792,0,0,0
11693,B51E2BB9-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1570770747,1570770792,0,0,0
11694,93EE5EFE-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1570770158,1570770203,0,0,0
11695,5B77A006-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,TogglDesktop,4426117,1570770255,1570770300,0,0,0
11696,FC543149-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1570772525,1570772570,0,0,0
11697,EC10A8A4-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1570772635,1570772680,0,0,0
11698,6CE90F95-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1570772693,1570772738,0,0,0
11699,2CB22AA8-6f93-4c4b-8af4-184dbe99f35a,Google,Terminus,4426117,1570772713,1570772758,0,0,0
11700,DDC5D266-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,TogglDesktop,4426117,1570772724,1570772769,0,0,0
11701,4EC49CB1-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Telegram,4426117,1570772736,1570772781,0,0,0
11702,C46E426E-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,TogglDesktop,4426117,1570772756,1570772801,0,0,0
11703,C6F578E8-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1570772775,1570772820,0,0,0
11704,F94B33C3-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,TogglDesktop,4426117,1570772792,1570772837,0,0,0
11705,E8288001-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1570772792,1570772837,0,0,0
11706,775D7046-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1570772203,1570772248,0,0,0
11707,D15ECB39-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,TogglDesktop,4426117,1570772300,1570772345,0,0,0
11708,9673715C-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1570774570,1570774615,0,0,0
11709,C97DAEBB-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1570774680,1570774725,0,0,0
11710,5F6BEACA-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Telegram,4426117,1570774738,1570774783,0,0,0
11711,D71F6C8C-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,TogglDesktop,4426117,1570774758,1570774803,0,0,0
11712,414F2583-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Telegram,4426117,1570774769,1570774814,0,0,0
11713,3DD7B756-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Terminus,4426117,1570774781,1570774826,0,0,0
11714,BD4929F7-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Telegram,4426117,1570774801,1570774846,0,0,0
11715,8D9603E8-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1570774820,1570774865,0,0,0
11716,96CEBA3D-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Terminus,4426117,1570774837,1570774882,0,0,0
11717,1C0FAC27-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Telegram,4426117,1570774837,1570774882,0,0,0
11718,B4771D13-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1570774248,1570774293,0,0,0
11719,135BE24D-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,TogglDesktop,4426117,1570774345,1570774390,0,0,0
11720,2554B879-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1570776615,1570776660,0,0,0
11721,BC2B7263-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,TogglDesktop,4426117,1570776725,1570776770,0,0,0
11722,ADD67AD9-6f93-4c4b-8af4-184dbe99f35a,Telegram,Telegram,4426117,1570776783,1570776828,0,0,0
11723,4D465555-6f93-4c4b-8af4-184dbe99f35a,Google,Telegram,4426117,1570776803,1570776848,0,0,0
11724,D67C180E-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Telegram,4426117,1570776814,1570776859,0,0,0
11725,553912D1-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1570776826,1570776871,0,0,0
11726,B5E711A7-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1570776846,1570776891,0,0,0
11727,C65BF515-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1570776865,1570776910,0,0,0
11728,97129181-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1570776882,1570776927,0,0,0
11729,C89E096D-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1570776882,1570776927,0,0,0
11730,2BBC162E-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1570776293,1570776338,0,0,0
11731,B7BDF4CC-6f93-4c4b-8af4-184dbe99f35a,Telegram,Telegram,4426117,1570776390,1570776435,0,0,0
11732,3246EB36-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1570778660,1570778705,0,0,0
11733,1FDA955C-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Telegram,4426117,1570778770,1570778815,0,0,0
11734,55A47500-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1570778828,1570778873,0,0,0
11735,1D8573C1-6f93-4c4b-8af4-184dbe99f35a,Settings,TogglDesktop,4426117,1570778848,1570778893,0,0,0
11736,950B4B1D-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Terminus,4426117,1570778859,1570778904,0,0,0
11737,41C1088F-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Telegram,4426117,1570778871,1570778916,0,0,0
11738,B0872230-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1570778891,1570778936,0,0,0
11739,FD94CBC0-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Telegram,4426117,1570778910,1570778955,0,0,0
11740,EEAB86DF-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1570778927,1570778972,0,0,0
11741,A421195B-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1570778927,1570778972,0,0,0
11742,0EF3687C-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Terminus,4426117,1570778338,1570778383,0,0,0
11743,455CE278-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1570778435,1570778480,0,0,0
11744,639772C8-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1570780705,1570780750,0,0,0
11745,FEE7307F-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Telegram,4426117,1570780815,1570780860,0,0,0
11746,DCE539C9-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1570780873,1570780918,0,0,0
11747,E3967744-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,TogglDesktop,4426117,1570780893,1570780938,0,0,0
11748,476132C0-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,TogglDesktop,4426117,1570780904,1570780949,0,0,0
11749,45AFB97F-6f93-4c4b-8af4-184dbe99f35a,Settings,TogglDesktop,4426117,1570780916,1570780961,0,0,0
11750,1D3D7FD4-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Terminus,4426117,1570780936,1570780981,0,0,0
11751,02EF770D-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Terminus,4426117,1570780955,1570781000,0,0,0
11752,12EF89FD-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,TogglDesktop,4426117,1570780972,1570781017,0,0,0
11753,6CCE746D-6f93-4c4b-8af4-184dbe99f35a,Google,Telegram,4426117,1570780972,1570781017,0,0,0
11754,F5EE6B46-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1570780383,1570780428,0,0,0
11755,8AAC48A1-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Terminus,4426117,1570780480,1570780525,0,0,0
11756,8BE42AA1-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1570782750,1570782795,0,0,0
11757,BEC9C36A-6f93-4c4b-8af4-184dbe99f35a,Google,Terminus,4426117,1570782860,1570782905,0,0,0
11758,DFDBC459-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Terminus,4426117,1570782918,1570782963,0,0,0
11759,4A3D1DD4-6f93-4c4b-8af4-184dbe99f35a,Settings,TogglDesktop,4426117,1570782938,1570782983,0,0,0
11760,D2360645-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1570782949,1570782994,0,0,0
11761,C749FCD2-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Telegram,4426117,1570782961,1570783006,0,0,0
11762,CF6F39EC-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Terminus,4426117,1570782981,1570783026,0,0,0
11763,74C744AA-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1570783000,1570783045,0,0,0
11764,48FF9E0A-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Terminus,4426117,1570783017,1570783062,0,0,0
11765,187CB985-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1570783017,1570783062,0,0,0
11766,EAE0B29B-6f93-4c4b-8af4-184dbe99f35a,Google,Telegram,4426117,1570782428,1570782473,0,0,0
11767,51A2757D-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1570782525,1570782570,0,0,0
11768,8F8151C9-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1570784795,1570784840,0,0,0
11769,6FEC2659-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Terminus,4426117,1570784905,1570784950,0,0,0
11770,A3329BFD-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Telegram,4426117,1570784963,1570785008,0,0,0
11771,46CA2472-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Terminus,4426117,1570784983,1570785028,0,0,0
11772,FF57B0ED-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1570784994,1570785039,0,0,0
11773,FFCA5246-6f93-4c4b-8af4-184dbe99f35a,Telegram,Terminus,4426117,1570785006,1570785051,0,0,0
11774,44E23ADE-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,TogglDesktop,4426117,1570785026,1570785071,0,0,0
11775,A242D0E6-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1570785045,1570785090,0,0,0
11776,64E5C9A2-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1570785062,1570785107,0,0,0
11777,E1B08080-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1570785062,1570785107,0,0,0
11778,554BFBDD-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1570784473,1570784518,0,0,0
11779,C773557A-6f93-4c4b-8af4-184dbe99f35a,Telegram,Telegram,4426117,1570784570,1570784615,0,0,0
11780,E6F37A7B-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1570786840,1570786885,0,0,0
11781,F7D2776F-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Telegram,4426117,1570786950,1570786995,0,0,0
11782,51C3C275-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1570787008,1570787053,0,0,0
11783,A57237B9-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1570787028,1570787073,0,0,0
11784,527FBFEF-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1570787039,1570787084,0,0,0
11785,C1A5D00B-6f93-4c4b-8af4-184dbe99f35a,Telegram,Terminus,4426117,1570787051,1570787096,0,0,0
11786,A56138B1-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Telegram,4426117,1570787071,1570787116,0,0,0
11787,9B46F883-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Terminus,4426117,1570787090,1570787135,0,0,0
11788,3FC706AC-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Telegram,4426117,1570787107,1570787152,0,0,0
11789,E8FD477F-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1570787107,1570787152,0,0,0
11790,EA80212C-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,TogglDesktop,4426117,1570786518,1570786563,0,0,0
